route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"106",1483_PO,1483_9849,"Skotniki Szkoła",,0,PO_106-02_10,839578,0,0
"106",1485_PO,1485_17313,"Skotniki Szkoła",,0,PO_106-02_10,843695,0,0
"106",1483_PO,1483_9852,"Łagiewniki",,1,PO_106-02_11,839580,0,0
"106",1485_PO,1485_17315,"Łagiewniki",,1,PO_106-02_11,843693,0,0
"106",1483_PO,1483_9856,"Skotniki Szkoła",,0,PO_106-02_12,839578,0,0
"106",1485_PO,1485_17318,"Skotniki Szkoła",,0,PO_106-02_12,843695,0,0
"106",1483_PO,1483_9860,"Łagiewniki",,1,PO_106-02_13,839580,0,0
"106",1485_PO,1485_17322,"Łagiewniki",,1,PO_106-02_13,843693,0,0
"106",1483_PO,1483_9865,"Skotniki Szkoła",,0,PO_106-02_14,839578,0,0
"106",1485_PO,1485_17324,"Skotniki Szkoła",,0,PO_106-02_14,843695,0,0
"106",1483_PO,1483_9868,"Łagiewniki",,1,PO_106-02_15,839580,0,0
"106",1485_PO,1485_17326,"Łagiewniki",,1,PO_106-02_15,843693,0,0
"106",1483_PO,1483_9872,"Skotniki Szkoła",,0,PO_106-02_16,839578,0,0
"106",1485_PO,1485_17329,"Skotniki Szkoła",,0,PO_106-02_16,843695,0,0
"106",1483_PO,1483_9876,"Łagiewniki",,1,PO_106-02_17,839580,0,0
"106",1485_PO,1485_17332,"Łagiewniki",,1,PO_106-02_17,843693,0,0
"106",1483_PO,1483_9881,"Skotniki Szkoła",,0,PO_106-02_18,839578,0,0
"106",1485_PO,1485_17335,"Skotniki Szkoła",,0,PO_106-02_18,843695,0,0
"106",1483_PO,1483_9886,"Łagiewniki",,1,PO_106-02_19,839580,0,0
"106",1485_PO,1485_17338,"Łagiewniki",,1,PO_106-02_19,843693,0,0
"106",1483_PO,1483_9890,"Skotniki Szkoła",,0,PO_106-02_20,839578,0,0
"106",1485_PO,1485_17341,"Skotniki Szkoła",,0,PO_106-02_20,843695,0,0
"106",1483_PO,1483_9894,"Łagiewniki",,1,PO_106-02_21,839580,0,0
"106",1485_PO,1485_17344,"Łagiewniki",,1,PO_106-02_21,843693,0,0
"106",1483_PO,1483_9898,"Skotniki Szkoła",,0,PO_106-02_22,839578,0,0
"106",1485_PO,1485_17347,"Skotniki Szkoła",,0,PO_106-02_22,843695,0,0
"106",1483_PO,1483_9902,"Łagiewniki",,1,PO_106-02_23,839580,0,0
"106",1485_PO,1485_17350,"Łagiewniki",,1,PO_106-02_23,843693,0,0
"106",1483_PO,1483_9908,"Skotniki Szkoła",,0,PO_106-02_24,839577,0,0
"106",1485_PO,1485_17353,"Skotniki Szkoła",,0,PO_106-02_24,843694,0,0
"106",1483_PO,1483_9912,"Łagiewniki",,1,PO_106-02_25,839579,0,0
"106",1485_PO,1485_17356,"Łagiewniki",,1,PO_106-02_25,843692,0,0
"106",1483_PO,1483_9915,"Skotniki Szkoła",,0,PO_106-02_26,839577,0,0
"106",1485_PO,1485_17359,"Skotniki Szkoła",,0,PO_106-02_26,843694,0,0
"106",1483_PO,1483_9920,"Łagiewniki",,1,PO_106-02_27,839579,0,0
"106",1485_PO,1485_17362,"Łagiewniki",,1,PO_106-02_27,843692,0,0
"106",1483_PO,1483_9922,"Skotniki Szkoła",,0,PO_106-02_28,839577,0,0
"106",1485_PO,1485_17365,"Skotniki Szkoła",,0,PO_106-02_28,843694,0,0
"106",1483_PO,1483_9929,"Łagiewniki",,1,PO_106-02_29,839579,0,0
"106",1485_PO,1485_17368,"Łagiewniki",,1,PO_106-02_29,843692,0,0
"106",1483_PO,1483_9939,"Skotniki Szkoła",,0,PO_106-03_2,839577,0,0
"106",1485_PO,1485_17379,"Skotniki Szkoła",,0,PO_106-03_2,843694,0,0
"106",1483_PO,1483_9943,"Łagiewniki",,1,PO_106-03_3,839579,0,0
"106",1485_PO,1485_17380,"Łagiewniki",,1,PO_106-03_3,843692,0,0
"106",1483_PO,1483_9947,"Skotniki Szkoła",,0,PO_106-03_4,839577,0,0
"106",1485_PO,1485_17383,"Skotniki Szkoła",,0,PO_106-03_4,843694,0,0
"106",1483_PO,1483_9953,"Łagiewniki",,1,PO_106-03_5,839580,0,0
"106",1485_PO,1485_17386,"Łagiewniki",,1,PO_106-03_5,843693,0,0
"106",1483_PO,1483_9956,"Skotniki Szkoła",,0,PO_106-03_6,839578,0,0
"106",1485_PO,1485_17390,"Skotniki Szkoła",,0,PO_106-03_6,843695,0,0
"106",1483_PO,1483_9959,"Łagiewniki",,1,PO_106-03_7,839580,0,0
"106",1485_PO,1485_17392,"Łagiewniki",,1,PO_106-03_7,843693,0,0
"106",1483_PO,1483_9965,"Skotniki Szkoła",,0,PO_106-03_8,839578,0,0
"106",1485_PO,1485_17395,"Skotniki Szkoła",,0,PO_106-03_8,843695,0,0
"106",1483_PO,1483_9968,"Łagiewniki",,1,PO_106-03_9,839580,0,0
"106",1485_PO,1485_17398,"Łagiewniki",,1,PO_106-03_9,843693,0,0
"106",1483_PO,1483_9973,"Skotniki Szkoła",,0,PO_106-03_10,839578,0,0
"106",1485_PO,1485_17401,"Skotniki Szkoła",,0,PO_106-03_10,843695,0,0
"106",1483_PO,1483_9976,"Łagiewniki",,1,PO_106-03_11,839580,0,0
"106",1485_PO,1485_17404,"Łagiewniki",,1,PO_106-03_11,843693,0,0
"106",1483_PO,1483_9982,"Skotniki Szkoła",,0,PO_106-03_12,839578,0,0
"106",1485_PO,1485_17407,"Skotniki Szkoła",,0,PO_106-03_12,843695,0,0
"106",1483_PO,1483_9985,"Łagiewniki",,1,PO_106-03_13,839580,0,0
"106",1485_PO,1485_17410,"Łagiewniki",,1,PO_106-03_13,843693,0,0
"106",1483_PO,1483_9989,"Skotniki Szkoła",,0,PO_106-03_14,839578,0,0
"106",1485_PO,1485_17413,"Skotniki Szkoła",,0,PO_106-03_14,843695,0,0
"106",1483_PO,1483_9994,"Łagiewniki",,1,PO_106-03_15,839580,0,0
"106",1485_PO,1485_17416,"Łagiewniki",,1,PO_106-03_15,843693,0,0
"106",1483_PO,1483_9998,"Skotniki Szkoła",,0,PO_106-03_16,839578,0,0
"106",1485_PO,1485_17419,"Skotniki Szkoła",,0,PO_106-03_16,843695,0,0
"106",1483_PO,1483_10003,"Łagiewniki",,1,PO_106-03_17,839580,0,0
"106",1485_PO,1485_17422,"Łagiewniki",,1,PO_106-03_17,843693,0,0
"106",1483_PO,1483_10008,"Skotniki Szkoła",,0,PO_106-03_18,839578,0,0
"106",1485_PO,1485_17425,"Skotniki Szkoła",,0,PO_106-03_18,843695,0,0
"106",1483_PO,1483_10011,"Łagiewniki",,1,PO_106-03_19,839580,0,0
"106",1485_PO,1485_17428,"Łagiewniki",,1,PO_106-03_19,843693,0,0
"106",1483_PO,1483_10015,"Skotniki Szkoła",,0,PO_106-03_20,839578,0,0
"106",1485_PO,1485_17431,"Skotniki Szkoła",,0,PO_106-03_20,843695,0,0
"106",1483_PO,1483_10018,"Łagiewniki",,1,PO_106-03_21,839580,0,0
"106",1485_PO,1485_17434,"Łagiewniki",,1,PO_106-03_21,843693,0,0
"106",1483_PO,1483_10023,"Skotniki Szkoła",,0,PO_106-03_22,839578,0,0
"106",1485_PO,1485_17437,"Skotniki Szkoła",,0,PO_106-03_22,843695,0,0
"106",1483_PO,1483_10026,"Łagiewniki",,1,PO_106-03_23,839580,0,0
"106",1485_PO,1485_17440,"Łagiewniki",,1,PO_106-03_23,843693,0,0
"106",1483_PO,1483_10031,"Skotniki Szkoła",,0,PO_106-03_24,839578,0,0
"106",1485_PO,1485_17443,"Skotniki Szkoła",,0,PO_106-03_24,843695,0,0
"106",1483_PO,1483_10036,"Łagiewniki",,1,PO_106-03_25,839580,0,0
"106",1485_PO,1485_17447,"Łagiewniki",,1,PO_106-03_25,843693,0,0
"106",1483_PO,1483_10040,"Skotniki Szkoła",,0,PO_106-03_26,839578,0,0
"106",1485_PO,1485_17450,"Skotniki Szkoła",,0,PO_106-03_26,843695,0,0
"106",1483_PO,1483_10044,"Łagiewniki",,1,PO_106-03_27,839580,0,0
"106",1485_PO,1485_17453,"Łagiewniki",,1,PO_106-03_27,843693,0,0
"106",1483_PO,1483_10048,"Skotniki Szkoła",,0,PO_106-03_28,839577,0,0
"106",1485_PO,1485_17456,"Skotniki Szkoła",,0,PO_106-03_28,843694,0,0
"106",1483_PO,1483_10052,"Łagiewniki",,1,PO_106-03_29,839579,0,0
"106",1485_PO,1485_17458,"Łagiewniki",,1,PO_106-03_29,843692,0,0
"106",1483_PO,1483_10058,"Skotniki Szkoła",,0,PO_106-03_30,839577,0,0
"106",1485_PO,1485_17461,"Skotniki Szkoła",,0,PO_106-03_30,843694,0,0
"106",1483_PO,1483_10062,"Łagiewniki",,1,PO_106-03_31,839579,0,0
"106",1485_PO,1485_17464,"Łagiewniki",,1,PO_106-03_31,843692,0,0
"106",1483_PO,1483_8614,"Skotniki Szkoła",,0,PO_106-04_2,839577,0,0
"106",1485_PO,1485_16428,"Skotniki Szkoła",,0,PO_106-04_2,843694,0,0
"106",1483_PO,1483_8618,"Łagiewniki",,1,PO_106-04_3,839579,0,0
"106",1485_PO,1485_16431,"Łagiewniki",,1,PO_106-04_3,843692,0,0
"106",1483_PO,1483_8622,"Skotniki Szkoła",,0,PO_106-04_4,839577,0,0
"106",1485_PO,1485_16434,"Skotniki Szkoła",,0,PO_106-04_4,843694,0,0
"106",1483_PO,1483_8626,"Łagiewniki",,1,PO_106-04_5,839580,0,0
"106",1485_PO,1485_16437,"Łagiewniki",,1,PO_106-04_5,843693,0,0
"106",1483_PO,1483_8630,"Skotniki Szkoła",,0,PO_106-04_6,839578,0,0
"106",1485_PO,1485_16440,"Skotniki Szkoła",,0,PO_106-04_6,843695,0,0
"106",1483_PO,1483_8634,"Łagiewniki",,1,PO_106-04_7,839580,0,0
"106",1485_PO,1485_16443,"Łagiewniki",,1,PO_106-04_7,843693,0,0
"106",1483_PO,1483_8638,"Skotniki Szkoła",,0,PO_106-04_8,839578,0,0
"106",1485_PO,1485_16446,"Skotniki Szkoła",,0,PO_106-04_8,843695,0,0
"106",1483_PO,1483_8642,"Łagiewniki",,1,PO_106-04_9,839580,0,0
"106",1485_PO,1485_16449,"Łagiewniki",,1,PO_106-04_9,843693,0,0
"106",1483_PO,1483_8646,"Skotniki Szkoła",,0,PO_106-04_10,839578,0,0
"106",1485_PO,1485_16452,"Skotniki Szkoła",,0,PO_106-04_10,843695,0,0
"106",1483_PO,1483_8650,"Łagiewniki",,1,PO_106-04_11,839580,0,0
"106",1485_PO,1485_16455,"Łagiewniki",,1,PO_106-04_11,843693,0,0
"106",1483_PO,1483_8655,"Skotniki Szkoła",,0,PO_106-04_12,839578,0,0
"106",1485_PO,1485_16458,"Skotniki Szkoła",,0,PO_106-04_12,843695,0,0
"106",1483_PO,1483_8658,"Łagiewniki",,1,PO_106-04_13,839580,0,0
"106",1485_PO,1485_16461,"Łagiewniki",,1,PO_106-04_13,843693,0,0
"106",1483_PO,1483_8664,"Skotniki Szkoła",,0,PO_106-04_14,839578,0,0
"106",1485_PO,1485_16464,"Skotniki Szkoła",,0,PO_106-04_14,843695,0,0
"106",1483_PO,1483_8666,"Łagiewniki",,1,PO_106-04_15,839580,0,0
"106",1485_PO,1485_16467,"Łagiewniki",,1,PO_106-04_15,843693,0,0
"106",1483_PO,1483_8671,"Skotniki Szkoła",,0,PO_106-04_16,839578,0,0
"106",1485_PO,1485_16470,"Skotniki Szkoła",,0,PO_106-04_16,843695,0,0
"106",1483_PO,1483_8675,"Łagiewniki",,1,PO_106-04_17,839580,0,0
"106",1485_PO,1485_16473,"Łagiewniki",,1,PO_106-04_17,843693,0,0
"106",1483_PO,1483_8679,"Skotniki Szkoła",,0,PO_106-04_18,839578,0,0
"106",1485_PO,1485_16476,"Skotniki Szkoła",,0,PO_106-04_18,843695,0,0
"106",1483_PO,1483_8683,"Łagiewniki",,1,PO_106-04_19,839580,0,0
"106",1485_PO,1485_16479,"Łagiewniki",,1,PO_106-04_19,843693,0,0
"106",1483_PO,1483_8687,"Skotniki Szkoła",,0,PO_106-04_20,839578,0,0
"106",1485_PO,1485_16482,"Skotniki Szkoła",,0,PO_106-04_20,843695,0,0
"106",1483_PO,1483_8691,"Łagiewniki",,1,PO_106-04_21,839580,0,0
"106",1485_PO,1485_16485,"Łagiewniki",,1,PO_106-04_21,843693,0,0
"106",1483_PO,1483_8695,"Skotniki Szkoła",,0,PO_106-04_22,839578,0,0
"106",1485_PO,1485_16488,"Skotniki Szkoła",,0,PO_106-04_22,843695,0,0
"106",1483_PO,1483_8699,"Łagiewniki",,1,PO_106-04_23,839580,0,0
"106",1485_PO,1485_16491,"Łagiewniki",,1,PO_106-04_23,843693,0,0
"106",1483_PO,1483_8703,"Skotniki Szkoła",,0,PO_106-04_24,839578,0,0
"106",1485_PO,1485_16494,"Skotniki Szkoła",,0,PO_106-04_24,843695,0,0
"106",1483_PO,1483_8707,"Łagiewniki",,1,PO_106-04_25,839580,0,0
"106",1485_PO,1485_16497,"Łagiewniki",,1,PO_106-04_25,843693,0,0
"106",1483_PO,1483_8711,"Skotniki Szkoła",,0,PO_106-04_26,839578,0,0
"106",1485_PO,1485_16500,"Skotniki Szkoła",,0,PO_106-04_26,843695,0,0
"106",1483_PO,1483_8715,"Łagiewniki",,1,PO_106-04_27,839579,0,0
"106",1485_PO,1485_16503,"Łagiewniki",,1,PO_106-04_27,843692,0,0
"106",1483_PO,1483_8719,"Skotniki Szkoła",,0,PO_106-04_28,839577,0,0
"106",1485_PO,1485_16506,"Skotniki Szkoła",,0,PO_106-04_28,843694,0,0
"106",1483_PO,1483_8723,"Łagiewniki",,1,PO_106-04_29,839579,0,0
"106",1485_PO,1485_16509,"Łagiewniki",,1,PO_106-04_29,843692,0,0
"108",1483_PO,1483_8350,"Park Tetmajera",,0,PO_108-01_2,839134,0,0
"108",1485_PO,1485_16237,"Park Tetmajera",,0,PO_108-01_2,844306,0,0
"108",1483_PO,1483_8352,"Bronowice Małe",,0,PO_108-01_3,839133,0,0
"108",1485_PO,1485_16240,"Bronowice Małe",,1,PO_108-01_3,844308,0,0
"108",1483_PO,1483_8358,"Park Tetmajera",,0,PO_108-01_4,839134,0,0
"108",1485_PO,1485_16242,"Park Tetmajera",,0,PO_108-01_4,844306,0,0
"108",1483_PO,1483_8360,"Bronowice Małe",,0,PO_108-01_5,839133,0,0
"108",1485_PO,1485_16244,"Bronowice Małe",,1,PO_108-01_5,844308,0,0
"108",1483_PO,1483_8364,"Park Tetmajera",,0,PO_108-01_6,839136,0,0
"108",1485_PO,1485_16247,"Park Tetmajera",,0,PO_108-01_6,844307,0,0
"108",1483_PO,1483_8369,"Bronowice Małe",,0,PO_108-01_7,839133,0,0
"108",1485_PO,1485_16250,"Bronowice Małe",,1,PO_108-01_7,844308,0,0
"108",1483_PO,1483_8374,"Park Tetmajera",,0,PO_108-01_8,839136,0,0
"108",1485_PO,1485_16253,"Park Tetmajera",,0,PO_108-01_8,844307,0,0
"108",1483_PO,1483_8378,"Bronowice Małe",,0,PO_108-01_9,839133,0,0
"108",1485_PO,1485_16256,"Bronowice Małe",,1,PO_108-01_9,844308,0,0
"108",1483_PO,1483_8382,"Park Tetmajera",,0,PO_108-01_10,839135,0,0
"108",1485_PO,1485_16259,"Park Tetmajera",,0,PO_108-01_10,844305,0,0
"108",1483_PO,1483_8387,"Bronowice Małe",,0,PO_108-01_11,839133,0,0
"108",1485_PO,1485_16262,"Bronowice Małe",,1,PO_108-01_11,844308,0,0
"108",1483_PO,1483_8389,"Park Tetmajera",,0,PO_108-01_12,839135,0,0
"108",1485_PO,1485_16265,"Park Tetmajera",,0,PO_108-01_12,844305,0,0
"108",1483_PO,1483_8395,"Bronowice Małe",,0,PO_108-01_13,839133,0,0
"108",1485_PO,1485_16269,"Bronowice Małe",,1,PO_108-01_13,844308,0,0
"108",1483_PO,1483_8400,"Park Tetmajera",,0,PO_108-01_14,839135,0,0
"108",1485_PO,1485_16272,"Park Tetmajera",,0,PO_108-01_14,844305,0,0
"108",1483_PO,1483_8404,"Bronowice Małe",,0,PO_108-01_15,839133,0,0
"108",1485_PO,1485_16274,"Bronowice Małe",,1,PO_108-01_15,844308,0,0
"108",1483_PO,1483_8408,"Park Tetmajera",,0,PO_108-01_16,839135,0,0
"108",1485_PO,1485_16277,"Park Tetmajera",,0,PO_108-01_16,844305,0,0
"108",1483_PO,1483_8412,"Bronowice Małe",,0,PO_108-01_17,839133,0,0
"108",1485_PO,1485_16280,"Bronowice Małe",,1,PO_108-01_17,844308,0,0
"108",1483_PO,1483_8415,"Park Tetmajera",,0,PO_108-01_18,839135,0,0
"108",1485_PO,1485_16283,"Park Tetmajera",,0,PO_108-01_18,844305,0,0
"108",1483_PO,1483_8420,"Bronowice Małe",,0,PO_108-01_19,839133,0,0
"108",1485_PO,1485_16286,"Bronowice Małe",,1,PO_108-01_19,844308,0,0
"108",1483_PO,1483_8423,"Park Tetmajera",,0,PO_108-01_20,839135,0,0
"108",1485_PO,1485_16289,"Park Tetmajera",,0,PO_108-01_20,844305,0,0
"108",1483_PO,1483_8429,"Bronowice Małe",,0,PO_108-01_21,839133,0,0
"108",1485_PO,1485_16292,"Bronowice Małe",,1,PO_108-01_21,844308,0,0
"108",1483_PO,1483_8433,"Park Tetmajera",,0,PO_108-01_22,839135,0,0
"108",1485_PO,1485_16295,"Park Tetmajera",,0,PO_108-01_22,844305,0,0
"108",1483_PO,1483_8437,"Bronowice Małe",,0,PO_108-01_23,839133,0,0
"108",1485_PO,1485_16298,"Bronowice Małe",,1,PO_108-01_23,844308,0,0
"108",1483_PO,1483_8441,"Park Tetmajera",,0,PO_108-01_24,839135,0,0
"108",1485_PO,1485_16301,"Park Tetmajera",,0,PO_108-01_24,844305,0,0
"108",1483_PO,1483_8445,"Bronowice Małe",,0,PO_108-01_25,839133,0,0
"108",1485_PO,1485_16304,"Bronowice Małe",,1,PO_108-01_25,844308,0,0
"108",1483_PO,1483_8449,"Park Tetmajera",,0,PO_108-01_26,839135,0,0
"108",1485_PO,1485_16307,"Park Tetmajera",,0,PO_108-01_26,844305,0,0
"108",1483_PO,1483_8454,"Bronowice Małe",,0,PO_108-01_27,839133,0,0
"108",1485_PO,1485_16310,"Bronowice Małe",,1,PO_108-01_27,844308,0,0
"108",1483_PO,1483_8459,"Park Tetmajera",,0,PO_108-01_28,839135,0,0
"108",1485_PO,1485_16313,"Park Tetmajera",,0,PO_108-01_28,844305,0,0
"108",1483_PO,1483_8462,"Bronowice Małe",,0,PO_108-01_29,839133,0,0
"108",1485_PO,1485_16316,"Bronowice Małe",,1,PO_108-01_29,844308,0,0
"108",1483_PO,1483_8466,"Park Tetmajera",,0,PO_108-01_30,839135,0,0
"108",1485_PO,1485_16319,"Park Tetmajera",,0,PO_108-01_30,844305,0,0
"108",1483_PO,1483_8470,"Bronowice Małe",,0,PO_108-01_31,839133,0,0
"108",1485_PO,1485_16322,"Bronowice Małe",,1,PO_108-01_31,844308,0,0
"108",1483_PO,1483_8474,"Park Tetmajera",,0,PO_108-01_32,839135,0,0
"108",1485_PO,1485_16325,"Park Tetmajera",,0,PO_108-01_32,844305,0,0
"108",1483_PO,1483_8479,"Bronowice Małe",,0,PO_108-01_33,839133,0,0
"108",1485_PO,1485_16329,"Bronowice Małe",,1,PO_108-01_33,844308,0,0
"108",1483_PO,1483_8484,"Park Tetmajera",,0,PO_108-01_34,839135,0,0
"108",1485_PO,1485_16331,"Park Tetmajera",,0,PO_108-01_34,844305,0,0
"108",1483_PO,1483_8488,"Bronowice Małe",,0,PO_108-01_35,839133,0,0
"108",1485_PO,1485_16334,"Bronowice Małe",,1,PO_108-01_35,844308,0,0
"108",1483_PO,1483_8492,"Park Tetmajera",,0,PO_108-01_36,839135,0,0
"108",1485_PO,1485_16337,"Park Tetmajera",,0,PO_108-01_36,844305,0,0
"108",1483_PO,1483_8496,"Bronowice Małe",,0,PO_108-01_37,839133,0,0
"108",1485_PO,1485_16340,"Bronowice Małe",,1,PO_108-01_37,844308,0,0
"108",1483_PO,1483_8500,"Park Tetmajera",,0,PO_108-01_38,839135,0,0
"108",1485_PO,1485_16343,"Park Tetmajera",,0,PO_108-01_38,844305,0,0
"108",1483_PO,1483_8504,"Bronowice Małe",,0,PO_108-01_39,839133,0,0
"108",1485_PO,1485_16346,"Bronowice Małe",,1,PO_108-01_39,844308,0,0
"108",1483_PO,1483_8508,"Park Tetmajera",,0,PO_108-01_40,839135,0,0
"108",1485_PO,1485_16349,"Park Tetmajera",,0,PO_108-01_40,844305,0,0
"108",1483_PO,1483_8512,"Bronowice Małe",,0,PO_108-01_41,839133,0,0
"108",1485_PO,1485_16352,"Bronowice Małe",,1,PO_108-01_41,844308,0,0
"108",1483_PO,1483_8516,"Park Tetmajera",,0,PO_108-01_42,839135,0,0
"108",1485_PO,1485_16355,"Park Tetmajera",,0,PO_108-01_42,844305,0,0
"108",1483_PO,1483_8520,"Bronowice Małe",,0,PO_108-01_43,839133,0,0
"108",1485_PO,1485_16358,"Bronowice Małe",,1,PO_108-01_43,844308,0,0
"108",1483_PO,1483_8524,"Park Tetmajera",,0,PO_108-01_44,839135,0,0
"108",1485_PO,1485_16361,"Park Tetmajera",,0,PO_108-01_44,844305,0,0
"108",1483_PO,1483_8527,"Bronowice Małe",,0,PO_108-01_45,839133,0,0
"108",1485_PO,1485_16364,"Bronowice Małe",,1,PO_108-01_45,844308,0,0
"108",1483_PO,1483_8531,"Park Tetmajera",,0,PO_108-01_46,839135,0,0
"108",1485_PO,1485_16367,"Park Tetmajera",,0,PO_108-01_46,844305,0,0
"108",1483_PO,1483_8535,"Bronowice Małe",,0,PO_108-01_47,839133,0,0
"108",1485_PO,1485_16370,"Bronowice Małe",,1,PO_108-01_47,844308,0,0
"108",1483_PO,1483_8540,"Park Tetmajera",,0,PO_108-01_48,839135,0,0
"108",1485_PO,1485_16373,"Park Tetmajera",,0,PO_108-01_48,844305,0,0
"108",1483_PO,1483_8544,"Bronowice Małe",,0,PO_108-01_49,839133,0,0
"108",1485_PO,1485_16377,"Bronowice Małe",,1,PO_108-01_49,844308,0,0
"108",1483_PO,1483_8547,"Park Tetmajera",,0,PO_108-01_50,839135,0,0
"108",1485_PO,1485_16380,"Park Tetmajera",,0,PO_108-01_50,844305,0,0
"108",1483_PO,1483_8552,"Bronowice Małe",,0,PO_108-01_51,839133,0,0
"108",1485_PO,1485_16383,"Bronowice Małe",,1,PO_108-01_51,844308,0,0
"108",1483_PO,1483_8557,"Park Tetmajera",,0,PO_108-01_52,839135,0,0
"108",1485_PO,1485_16386,"Park Tetmajera",,0,PO_108-01_52,844305,0,0
"108",1483_PO,1483_8561,"Bronowice Małe",,0,PO_108-01_53,839133,0,0
"108",1485_PO,1485_16389,"Bronowice Małe",,1,PO_108-01_53,844308,0,0
"108",1483_PO,1483_8565,"Park Tetmajera",,0,PO_108-01_54,839136,0,0
"108",1485_PO,1485_16392,"Park Tetmajera",,0,PO_108-01_54,844307,0,0
"108",1483_PO,1483_8569,"Bronowice Małe",,0,PO_108-01_55,839133,0,0
"108",1485_PO,1485_16396,"Bronowice Małe",,1,PO_108-01_55,844308,0,0
"108",1483_PO,1483_8574,"Park Tetmajera",,0,PO_108-01_56,839136,0,0
"108",1485_PO,1485_16398,"Park Tetmajera",,0,PO_108-01_56,844307,0,0
"108",1483_PO,1483_8578,"Bronowice Małe",,0,PO_108-01_57,839133,0,0
"108",1485_PO,1485_16401,"Bronowice Małe",,1,PO_108-01_57,844308,0,0
"108",1483_PO,1483_8582,"Park Tetmajera",,0,PO_108-01_58,839134,0,0
"108",1485_PO,1485_16404,"Park Tetmajera",,0,PO_108-01_58,844306,0,0
"108",1483_PO,1483_8586,"Bronowice Małe",,0,PO_108-01_59,839133,0,0
"108",1485_PO,1485_16407,"Bronowice Małe",,1,PO_108-01_59,844308,0,0
"108",1483_PO,1483_8588,"Park Tetmajera",,0,PO_108-01_60,839134,0,0
"108",1485_PO,1485_16410,"Park Tetmajera",,0,PO_108-01_60,844306,0,0
"108",1483_PO,1483_8594,"Bronowice Małe",,0,PO_108-01_61,839133,0,0
"108",1485_PO,1485_16413,"Bronowice Małe",,1,PO_108-01_61,844308,0,0
"108",1483_PO,1483_8598,"Park Tetmajera",,0,PO_108-01_62,839134,0,0
"108",1485_PO,1485_16416,"Park Tetmajera",,0,PO_108-01_62,844306,0,0
"108",1483_PO,1483_8603,"Bronowice Małe",,0,PO_108-01_63,839133,0,0
"108",1485_PO,1485_16419,"Bronowice Małe",,1,PO_108-01_63,844308,0,0
"109",1483_PO,1483_9114,"Bielany",,0,PO_109-01_2,839308,0,0
"109",1485_PO,1485_16788,"Bielany",,0,PO_109-01_2,843163,0,0
"109",1483_PO,1483_9118,"Cracovia Stadion",,1,PO_109-01_3,839310,0,0
"109",1485_PO,1485_16791,"Cracovia Stadion",,1,PO_109-01_3,843165,0,0
"109",1483_PO,1483_9124,"Bielany",,0,PO_109-01_4,839309,0,0
"109",1485_PO,1485_16794,"Bielany",,0,PO_109-01_4,843164,0,0
"109",1483_PO,1483_9129,"Cracovia Stadion",,1,PO_109-01_5,839310,0,0
"109",1485_PO,1485_16797,"Cracovia Stadion",,1,PO_109-01_5,843165,0,0
"109",1483_PO,1483_9131,"Bielany",,0,PO_109-01_6,839309,0,0
"109",1485_PO,1485_16800,"Bielany",,0,PO_109-01_6,843164,0,0
"109",1483_PO,1483_9136,"Cracovia Stadion",,1,PO_109-01_7,839310,0,0
"109",1485_PO,1485_16803,"Cracovia Stadion",,1,PO_109-01_7,843165,0,0
"109",1483_PO,1483_9140,"Bielany",,0,PO_109-01_8,839309,0,0
"109",1485_PO,1485_16806,"Bielany",,0,PO_109-01_8,843164,0,0
"109",1483_PO,1483_9144,"Cracovia Stadion",,1,PO_109-01_9,839310,0,0
"109",1485_PO,1485_16809,"Cracovia Stadion",,1,PO_109-01_9,843165,0,0
"109",1483_PO,1483_9148,"Bielany",,0,PO_109-01_10,839309,0,0
"109",1485_PO,1485_16813,"Bielany",,0,PO_109-01_10,843164,0,0
"109",1483_PO,1483_9152,"Cracovia Stadion",,1,PO_109-01_11,839310,0,0
"109",1485_PO,1485_16816,"Cracovia Stadion",,1,PO_109-01_11,843165,0,0
"109",1483_PO,1483_9156,"Bielany",,0,PO_109-01_12,839309,0,0
"109",1485_PO,1485_16819,"Bielany",,0,PO_109-01_12,843164,0,0
"109",1483_PO,1483_9159,"Cracovia Stadion",,1,PO_109-01_13,839310,0,0
"109",1485_PO,1485_16822,"Cracovia Stadion",,1,PO_109-01_13,843165,0,0
"109",1483_PO,1483_9163,"Bielany",,0,PO_109-01_14,839309,0,0
"109",1485_PO,1485_16825,"Bielany",,0,PO_109-01_14,843164,0,0
"109",1483_PO,1483_9169,"Cracovia Stadion",,1,PO_109-01_15,839310,0,0
"109",1485_PO,1485_16827,"Cracovia Stadion",,1,PO_109-01_15,843165,0,0
"109",1483_PO,1483_9173,"Bielany",,0,PO_109-01_16,839309,0,0
"109",1485_PO,1485_16830,"Bielany",,0,PO_109-01_16,843164,0,0
"109",1483_PO,1483_9177,"Cracovia Stadion",,1,PO_109-01_17,839310,0,0
"109",1485_PO,1485_16833,"Cracovia Stadion",,1,PO_109-01_17,843165,0,0
"109",1483_PO,1483_9181,"Bielany",,0,PO_109-01_18,839309,0,0
"109",1485_PO,1485_16836,"Bielany",,0,PO_109-01_18,843164,0,0
"109",1483_PO,1483_9187,"Cracovia Stadion",,1,PO_109-01_19,839310,0,0
"109",1485_PO,1485_16839,"Cracovia Stadion",,1,PO_109-01_19,843165,0,0
